50402020::NDIUYMHNCUTVGE-UHFFFAOYSA-N,-10.27
50404281::HJEPFPDXSFKWQH-IBGZPJMESA-N,-13.42
50405914::UVVSNULRSVITMO-RQOWECAXSA-N,-13.17
50405915::ZJAWFUBPEDMNMB-BHQIHCQQSA-N,-11.79
50405916::HWQUYPJEAXXIKD-ALCCZGGFSA-N,-11.93
50405917::DXUUKSQGPDLBMH-ALCCZGGFSA-N,-11
50405918::WWCOUQDEXRRTEL-RQOWECAXSA-N,-12.22
50406868::ULXXDDBFHOBEHA-QDLOVBKTSA-N,-9.115
50409732::ZOYSLPZNUAYMBX-OVCLIPMQSA-N,-12.98
50409733::RLAMUHBEMHXALX-RUDMXATFSA-N,-8.175
50409734::XWBXRICFTFJDSS-BJMVGYQFSA-N,-8.372
50409735::IRGAHACBXIFFNJ-CXUHLZMHSA-N,-9.94
50409736::GJYLOJOXXIEPDN-UHFFFAOYSA-N,-7.977
50409737::PMVJTDWQYNWPQI-UHFFFAOYSA-N,-7.953
50409738::LSTSYXGQPRASQW-NSIKDUERSA-N,-10.31
50409740::ANNOGSJJXIDSKS-NTUHNPAUSA-N,-11.54
50411406::KTBZRPANEUUZDW-UHFFFAOYSA-N,-11.14
50413752::CZVAYVPOBIDGLC-ZSOXZCCMSA-N,-6.486
50415616::QLDFAHVPALXKAU-UHFFFAOYSA-N,-9.238
50415620::FRZUSJCWOONEQS-UHFFFAOYSA-N,-10.87
50424976::XGLHIWOCCSHJJN-UHFFFAOYSA-N,-9.057
50424977::NEOSQRVTGAPRQV-UHFFFAOYSA-N,-10.31
50424978::PLZGWUVPCJPYTP-UHFFFAOYSA-N,-10.44
50424979::FKDQCZXKHAHMAN-UHFFFAOYSA-N,-10.64
50424980::RBVCYNLTWDNKOT-UHFFFAOYSA-N,-11.08
50424981::MKPKWKJVSARVQR-UHFFFAOYSA-N,-10.39
50427225::PWQAYVPGWSRNKH-UHFFFAOYSA-N,-9.353
50427226::MDZUGYWTXFSAGX-UHFFFAOYSA-N,-10.28
50427227::UGQFOLZMNOEWLQ-UHFFFAOYSA-N,-11.34
50427228::PMNCGPKTYMEYRZ-UHFFFAOYSA-N,-10.21
50427229::QAEQSYBSVNAKON-UHFFFAOYSA-N,-9.474
50427230::AXCWTPZBNBDGJR-UHFFFAOYSA-N,-8.425
50427231::ARTXCXRRTXRAOJ-UHFFFAOYSA-N,-9.339
50427232::ZFTKFOAKOQEOAJ-UHFFFAOYSA-N,-10.11
50427233::XYMFZAWLOAIXSJ-UHFFFAOYSA-N,-10.71
50427234::HZSFWOABFOFUGI-UHFFFAOYSA-N,-10.64
50427235::WCVWWGMNEYDXSB-UHFFFAOYSA-N,-10.08
50427236::LGGXKYNJQDCCPN-UHFFFAOYSA-N,-9.512
50427237::KURMNYSHIPGJRW-UHFFFAOYSA-N,-14.35
50427238::WRQKYTMPGPMLPI-UHFFFAOYSA-N,-14.73
50427239::NCIQGHZNVPEPHS-UHFFFAOYSA-N,-11.06
50427240::YOWWEQRTMDLMLL-UHFFFAOYSA-N,-10.4
50427241::JQWZMXNLCJLCOJ-UHFFFAOYSA-N,-12.11
50427242::YYRLRYVLVLGRLU-UHFFFAOYSA-N,-9.104
50427243::HADVGAWGEIOCTD-UHFFFAOYSA-N,-9.247
50427244::RGUNUECSTMHJBW-UHFFFAOYSA-N,-8.971
50427245::XFEHHJQRPUGUMO-UHFFFAOYSA-N,-10.99
50427246::IRZMVHVAKKIUEZ-UHFFFAOYSA-N,-8.913
50427247::DURYAAKIQVDWGP-UHFFFAOYSA-N,-9.324
50427248::WFADQLXGYLZEED-UHFFFAOYSA-N,-8.79
50427249::RDNWDRUSXRDQOG-UHFFFAOYSA-N,-10.15
50427250::MXWHQDKBDRIKNI-UHFFFAOYSA-N,-10.29
50427251::NPKZOJCZCANPQC-UHFFFAOYSA-N,-10.28
50427252::IPBTVEGUKBCCDA-UHFFFAOYSA-N,-8.843
50428737::KSBCGWKXTJXPLL-UHFFFAOYSA-N,-10.74
50428738::HJVFTUSVRMGBLM-UHFFFAOYSA-N,
50428740::UANKKVHUCCKCOK-UHFFFAOYSA-N,
50429477::NZCHGHMPHKCWLR-UHFFFAOYSA-N,-10.86
50429867::LNFBAYSBVQBKFR-UHFFFAOYSA-N,-6.857
50430287::AVFJKWOKOZKXRX-UHFFFAOYSA-N,-11.76
50430288::ASUBFYXRDNJNOB-UHFFFAOYSA-N,-9.792
50430289::ISXAVIPPPMJTPN-UHFFFAOYSA-N,-10.33
50432373::QHUDPFOODLMGQO-UHFFFAOYSA-N,-12.05
50432374::BDLBQHQWRICEGB-UHFFFAOYSA-N,-14.62
50432375::LOTDTZWETDFBTC-UHFFFAOYSA-N,-13.08
50432376::QRXMEGUJRZKMEO-UHFFFAOYSA-N,-15.29
50432377::TVQSEOBXKSIHNK-UHFFFAOYSA-N,-13.87
50432378::SVZZZOQIVCYFKH-UHFFFAOYSA-N,-12.84
50436152::MOYLWFAZPQYOGQ-VURMDHGXSA-N,-8.826
50442174::XHJPFLSAHTYUNW-ONEGZZNKSA-N,-12.12
50455738::KJRVCMVPIKELBC-LJQANCHMSA-N,-9.326
50462400::ICPLDAGNUBFYDI-RRMLGFFMSA-N,
50462403::AZURUGWKKSTBSL-HEURMSRJSA-N,
50462407::GAKXGNSPLDCQIF-DOFJNMHWSA-N,
50466660::RBDSMNWWGHWDMP-AWEZNQCLSA-N,-9.636
50466664::INXMROPBPUKGSQ-FQEVSTJZSA-N,-8.322
50466671::MLJSOTTYIVCEQO-VQTJNVASSA-N,-10.12
50468245::ZAJXXUDARPGGOC-UHFFFAOYSA-N,-9.807
50468246::WCOVFXVCWRMHFE-UHFFFAOYSA-N,-15.39
50468247::LPFWVDIFUFFKJU-UHFFFAOYSA-N,-9.967
50468248::PDXFYKHCQHPMFZ-UHFFFAOYSA-N,-13.92
50468412::XIQQPHOWVZOQQP-UHFFFAOYSA-N,-12.95
50468492::ZTYNNPMPRUWCIF-UHFFFAOYSA-N,-13.81
50468493::LWORINFAHRPALE-UHFFFAOYSA-N,-13.7
50468494::TWDYINDEKINRQQ-UHFFFAOYSA-N,-14.63
50468495::XQNBRKJAXBTZMN-UHFFFAOYSA-N,-16.7
50468496::DENWVAYZRYZBAE-UHFFFAOYSA-N,-16.57
50468983::WPPDHWSWHZDVQN-UHFFFAOYSA-N,-8.576
50478426::CTHGIINQRBTFRV-ZZXKWVIFSA-N,-8.238
50478427::IMEGXEIERXOCFE-QPJJXVBHSA-N,-8.105
50478428::LEWMERXWKZWRBX-DAXSKMNVSA-N,-8.767
50478529::RGECQXLUMNQMGW-QMAWHTDNSA-M,-9.854
50478530::APMXOILDEQXLEO-JOFWAJLLSA-N,-10.91
50478531::SALJZRCSOZEVES-LAAQXVIISA-M,-10.63
50478532::FVMGWFHZSIUXPU-PYHSYOTJSA-M,-10.42
50479261::GJIALGLHOBXNAT-KPOBHBOGSA-N,-10.77
50479262::JAAWVSLYMPCCOD-UHFFFAOYSA-N,-8.584
50479263::LACFACJZTLCIGY-UHFFFAOYSA-N,-6.737
50479264::IOBDCMVQCAWFQQ-UHFFFAOYSA-N,-10.2
50479265::KZPGRZQYEBJXQJ-SNVBAGLBSA-N,-6.745
50479266::BVYAURIYXKOUPX-UHFFFAOYSA-N,-9.058
50479267::CEBXXEKPIIDJHL-UHFFFAOYSA-N,-9.64
50480482::WNKYPOGUIDZODB-BVEPWEIPSA-N,-9.291
50480483::IOPGGNYCFGEWPF-UHFFFAOYSA-N,-9.677
50480484::FKTPLNFTYJEAAB-UHFFFAOYSA-N,-9.443
50480485::VSMBLBOUQJNJIL-JJXSEGSLSA-N,-8.295
50489201::IGCZSHRZOSFXMV-OLTWUHDKSA-N,-8.922
50489202::KDYLDEPSAMJSSH-IAOVCDLUSA-N,-8.687
50489203::IAMSURZACLERPY-XMRYUXBUSA-N,-9.148
50489204::IGCZSHRZOSFXMV-VDDQIKNDSA-N,-9.295
50489205::BJERDOMCCSOVLH-PITGTEGRSA-N,-8.83
50489206::DRFGKHJHUXIKNZ-VJZFOKPYSA-N,-9.014
50489207::VPEBRIFNBKFIFR-GYAOZCJBSA-N,-9.699
50489208::IVFHAENEFMWGJJ-FJMKJROUSA-N,-9.57
50489209::DRFGKHJHUXIKNZ-QORRTFGKSA-N,-9.9
50489210::VPEBRIFNBKFIFR-ITRWQBHKSA-N,-8.95
50489211::UROJLZLBFBJHLR-SJQLYEFGSA-N,-9.228
50489212::BJERDOMCCSOVLH-UFWCJVTCSA-N,-8.858
50489213::VPEBRIFNBKFIFR-GNRNFJKQSA-N,-12.32
50489214::IVFHAENEFMWGJJ-CGAQOQAFSA-N,-9.3
50489215::ZSZJXLIMGWEGIK-ZVULCFKQSA-N,-10.86
50489216::RDBDWSGJCBFVNX-ABZGJHIISA-N,-10.91
50489217::WRSGNGCVOFVSNB-KMUHAJROSA-N,-9.212
50489218::VPEBRIFNBKFIFR-DBWIEHIASA-N,-9.769
50489219::WRSGNGCVOFVSNB-HFWQXQBYSA-N,-8.784
50489220::IVFHAENEFMWGJJ-WXSWDZEQSA-N,-8.892
50489221::IVFHAENEFMWGJJ-DVBNQLSCSA-N,-8.203
50491762::VCWFAEZKDDTJAN-MDZDMXLPSA-N,-12.26
50491763::TWMZKGXRZWPZRK-OXDGOREKSA-N,-11.47
50491777::OYABZIPDNINJFK-MDZDMXLPSA-N,-11.4
50491786::LGRVXYADPSWNIY-RGNKTVKFSA-N,-11.46
50491787::YRXYQXDOPAYQGP-UHFFFAOYSA-N,-10.08
50493296::VFZGFLQJVHZUBY-UHFFFAOYSA-N,-9.917
50493299::FKCUYPRSQWUHTJ-UHFFFAOYSA-N,-12.71
50493759::FPCLOYOGYNGFSX-UHFFFAOYSA-N,-14.34
50493760::XVMMZTTYUZMATQ-UHFFFAOYSA-N,-12.57
50493761::FPFVOXIARGRQQR-UHFFFAOYSA-N,-14.07
50493762::CQCHWVJIDPPZIH-UHFFFAOYSA-N,-11.87
50493763::IOWFCZSAGHCMTJ-UHFFFAOYSA-N,-13.25
50493764::KYIOPHOSYULFRB-UHFFFAOYSA-N,-11.26
50493765::NYGBDKPPQUPSIG-UHFFFAOYSA-N,-11.73
50493766::QXBRLYYVUXFWHN-UHFFFAOYSA-N,-15.28
50493767::FHRFXRXFROWCGZ-UHFFFAOYSA-N,-12.02
50494206::DJRPCPJWIBWMJV-DEOSSOPVSA-N,-11.15
50494207::KOEKPENHENCDPT-DEOSSOPVSA-N,-11.07
50494208::NHCQCTRJCYFSFH-NDEPHWFRSA-N,-12.91
50494209::MMNBFIZFTKJPBY-MHZLTWQESA-N,-8.533
50494210::ZERRYWSZOPNVOR-SANMLTNESA-N,-11.33
50494211::JKMKVANXOAOXAM-NRFANRHFSA-N,-9.58
50494212::NSAJROLZGLVIST-HHHXNRCGSA-N,-9.939
50494213::KLXWCPIRHYKNRS-VWLOTQADSA-N,-8.655
50494214::VXCBUMCIOKCXNK-UHFFFAOYSA-N,-17.28
50494215::ANOJHRBABLZKIY-SANMLTNESA-N,-12.77
50494216::ANOJHRBABLZKIY-AREMUKBSSA-N,-17.61
50494217::CYZFATWGGZSCIQ-UHFFFAOYSA-N,-15.22
50494219::PYBABMFTQNANEK-SANMLTNESA-N,-12.81
50494220::ZIETVRSYZYJSDW-VWLOTQADSA-N,-8.373
50494221::WPKFTRYAFVFPIH-FQEVSTJZSA-N,-13.67
50494222::FQHRBBXIMFSJRB-DEOSSOPVSA-N,-10.04
50494223::DUDFWGDXPRDGEH-VWLOTQADSA-N,-10.58
50494224::NQRXMBVOEORPDS-UHFFFAOYSA-N,-22.94
50494225::OREFCTWERPKHHA-DEOSSOPVSA-N,-9.782
50494226::NSAJROLZGLVIST-MHZLTWQESA-N,-10.14
50494227::YQTYBOJYCJRMTF-QFIPXVFZSA-N,-8.991
50494673::MPIQYQIEOBCLFG-VQHVLOKHSA-N,-9.712
50498972::WPZKCOGUAMITHT-UHFFFAOYSA-N,-9.965
50498973::BPMVYYLSRDJWNL-DOMZBBRYSA-N,-9.646
50498975::WBAMFNDJQOEJFN-YOEHRIQHSA-N,-8.856
50498976::WBAMFNDJQOEJFN-PBHICJAKSA-N,-9.772
50498977::QUOQTGPAFKSIQB-UHFFFAOYSA-N,-11.08
50498979::IBVWYYCFTLKCAL-UHFFFAOYSA-N,-11.46
50498980::HVRZVMCNHMWTOQ-UHFFFAOYSA-N,-9.145
50498981::ZZSGWKOZQAXJQS-UHFFFAOYSA-N,-11.76
50498982::CBMMZVNQSZODPO-UHFFFAOYSA-N,-11.27
50498983::GCQOXKGFFOKJEO-UHFFFAOYSA-N,-9.197
50498984::MTUQMGZENJYREJ-UHFFFAOYSA-N,-17.39
50498985::SXBQBMPZTKSXKA-HNNXBMFYSA-N,-10.23
50498987::CTUOWUBSEUXLDY-SOFGYWHQSA-N,-10.04
50498988::NMZMPVANOBBUBA-SOFGYWHQSA-N,-9.609
50498989::BJQBLOLTVCVLLZ-CJNGLKHVSA-N,-9.022
50498990::PXBGUQFPFOVMDS-HNNXBMFYSA-N,-10.56
50498991::VOVOJNOXHDWRNB-UHFFFAOYSA-N,-8.657
50498992::BJQBLOLTVCVLLZ-BBRMVZONSA-N,-8.855
50498993::UYZYANPFOAPRFB-UHFFFAOYSA-N,-8.575
50498994::YJXDRUZZNZTVEI-UHFFFAOYSA-N,-10.92
50498995::RNRPHSIIFXHBMJ-UHFFFAOYSA-N,-13.55
50498996::UMJAMNNZTJYPHO-UHFFFAOYSA-N,-7.978
50498997::XPOBVOKPEMRIMI-UHFFFAOYSA-N,-10.76
50498998::KGZAVBXWUBVOQO-UHFFFAOYSA-N,-9.042
50498999::CGDZTEHAPAOWKF-UHFFFAOYSA-N,-12.24
50499000::UCZUTCUHEHGTJN-UHFFFAOYSA-N,-9.341
50499001::BROYMMFRLLTITA-UHFFFAOYSA-N,-8.644
50499002::ZNCRTOWCSZYNSA-CJNGLKHVSA-N,-10.23
50499003::CETLUXCQLCEHTG-UHFFFAOYSA-N,-9.309
50499004::SHYWETJFHVMCJS-UHFFFAOYSA-N,-8.749
50499005::SPPAJTSZHAHTMB-UHFFFAOYSA-N,-11.16
50499006::ISEOHVYXZDFSGA-UHFFFAOYSA-N,-9.635
50499007::LXWYQYPWFLGFEO-UHFFFAOYSA-N,-10.28
50499008::PBSKYLGNVPSCSA-UHFFFAOYSA-N,-9.817
50499009::YFJUAMUPMFOZBJ-UHFFFAOYSA-N,-9.382
50499010::FYQBREXHKBTBID-UHFFFAOYSA-N,-24.58
50499474::DKYMPVIRCOVXIQ-HKRAOGPISA-N,-13.02
50499476::GUNGLHVTYBPXSV-KIBLKLHPSA-N,-9.912
50499477::AWHHCFVTKDJWJG-APXRIWSKSA-N,-12.41
50499479::ZOONTTAYNCWDMZ-RWPZCVJISA-N,-11.98
50499482::DJNKMGAGSHHRKZ-LTXFQSEHSA-N,-10.98
50499483::ONZJVLAOVOQGTB-XKJRVUDJSA-N,-9.144
50499485::VNXHLXXQPIDCEK-MAQKOMCASA-N,-10.72
50499634::WAAWETUDFSIYSD-UHFFFAOYSA-N,-10.9
50500089::NLSNSCBPWXRRPL-UHFFFAOYSA-N,-11.13
50500090::RSNNOUWADQQHGE-UHFFFAOYSA-N,-10.88
50504102::GXIHBWCRCZNSHX-UHFFFAOYSA-N,-15.25
50504104::HKMTYQNMRIBAHX-UHFFFAOYSA-N,-11.43
50507316::PXGDIYNZVLBJPI-UHFFFAOYSA-N,
50507319::JBSDBYXRHGAOIT-UHFFFAOYSA-N,
50507551::GZVQZLVAKXRTHU-UHFFFAOYSA-N,
50508279::AHSHLCHRUOLDSB-VQHVLOKHSA-N,
50508283::CYQSRZQWLBOOCC-BQYQJAHWSA-N,-9.31
50509949::KKJMPXBLFLQRJJ-QGZVFWFLSA-N,-8.775
50510133::XYNOVGMRAYSMEO-UHFFFAOYSA-N,-11.21
50511997::LXURGGKEOPHREO-DENIHFKCSA-N,-16.14
50518523::SUMLGNXNNUFULV-UHFFFAOYSA-N,-14.98
50518524::AFWYYXKXLMISDO-UHFFFAOYSA-N,-12.26
50518525::IWDPHKMXZATXEI-UHFFFAOYSA-N,-11.11
50518526::IJHIBLXDVDXQDY-UHFFFAOYSA-N,
50518527::FXZXGCSIPRGRIG-UHFFFAOYSA-N,
50518528::RFSXIPRAZZPVFM-UHFFFAOYSA-N,-11.96
50518529::QKTKDJIEUPRNOB-UHFFFAOYSA-N,
50518530::RPRAZNCIOCLZNW-UHFFFAOYSA-N,
50518531::GPRREFHLBPUWFY-UHFFFAOYSA-N,-12.16
50518532::HPDMZZRKXWZKHV-UHFFFAOYSA-N,
50518533::DFDUYVRHGNUQHL-UHFFFAOYSA-N,
50519662::WVGDUQVQWLHVEA-UHFFFAOYSA-N,-10.43
50520589::GDRLJBDXWDATLA-UHFFFAOYSA-N,
50520597::ZMYXCQOKPQVAIY-HNNXBMFYSA-N,-10.3
50525254::FTLXEEZMWYOWNE-PFBVQCKNSA-N,
50528842::RLBYKRSCHUVFAG-UHFFFAOYSA-N,-10.18
50528843::MFRSLBCAYUHKEI-UHFFFAOYSA-N,-9.013
50528844::LLEGONWDLMTBGZ-UHFFFAOYSA-N,
50534722::JKIVVKXQGRWKDP-NSCUHMNNSA-N,
50534724::JMIAHUUVJVWQPL-ONEGZZNKSA-N,
50534725::OJZOATKRUUBXBM-SNAWJCMRSA-N,
50534726::HHTCQPURTHSGTL-NSCUHMNNSA-N,
50534733::RJZUVQHBSXINFT-GQCTYLIASA-N,
50534734::JWMBDFBXVNJSMO-OWOJBTEDSA-N,
50535309::QRYCUSXBKIUASA-UHFFFAOYSA-N,-11.06
50535314::KOFUQOSYLNBEDS-UHFFFAOYSA-N,-10.74
50535325::ZORWAVAQHOXTHK-UHFFFAOYSA-N,
50536675::QNABDSWBQJKBHK-UHFFFAOYSA-N,
50536678::UEFCSGDOOJJXTN-UHFFFAOYSA-N,-11.41
50536679::LYADGAGFYYXXIO-ZWKOTPCHSA-N,
50536681::NGFGTMFVWSDFPS-UKRRQHHQSA-N,-9.155
50536790::HVEABAGWWBLXHR-UHFFFAOYSA-N,
50537742::GXEXIUKEWXZCEF-UMVBOHGHSA-N,
50539773::FUCZYDBKFNOERW-UHFFFAOYSA-N,
50545277::HAZSHDZWYBFNQU-ZZXKWVIFSA-N,
50545278::LSCYWBZWOOITKQ-GORDUTHDSA-N,
50545281::ZZCPVBCYUULJEG-QPJJXVBHSA-N,
