3975::VKAVZECRLVSBOG-UHFFFAOYSA-N,-8.374
3976::CMDIHELBUWPKKZ-UHFFFAOYSA-N,-7.522
3977::LYVWHGOHXVDLCI-UHFFFAOYSA-N,-8.395
3978::HQPKCMPXXDIADR-UHFFFAOYSA-N,-8.211
3980::YEQMSCNOXHUWHS-UHFFFAOYSA-N,-9.31
3983::LOGBNOOWFMSMKQ-UHFFFAOYSA-N,-9.357
3984::FBTLWPVPMRFARV-UHFFFAOYSA-N,-9.272
3985::VSGQCGRYAAEEEL-UHFFFAOYSA-N,-9.436
3986::NDFJNVBQNXXJTB-UHFFFAOYSA-N,-9.121
3987::ODNORDFRKWRXFV-UHFFFAOYSA-N,-8.607
3988::LTADMBRWQKYQNQ-UHFFFAOYSA-N,-8.679
3989::IOJZVEHURUQVIF-UHFFFAOYSA-N,-8.527
3990::ATSKCEZXZQLMAV-UHFFFAOYSA-N,-10.59
3991::WRQVNXDOWPRYHH-UHFFFAOYSA-N,-8.179
3994::BWFSEWLGHWAHGL-UHFFFAOYSA-N,-8.272
3995::WFFWDHORGIOMIR-UHFFFAOYSA-N,-8.736
3996::HMHMZJJRNBZGQN-UHFFFAOYSA-N,-9.257
3997::YZHVMIJXSAQUTB-UHFFFAOYSA-N,-8.894
3998::BYVXOMRKIJSLRU-UHFFFAOYSA-N,-8.764
3999::CFTJYIOLGANXGV-UHFFFAOYSA-N,-9.175
4000::MGXQRBDSSCCBIV-UHFFFAOYSA-N,-10.61
4001::JIEAIEPFEUNUQF-UHFFFAOYSA-N,-10.86
4002::SEFPCKRFUORUQG-UHFFFAOYSA-N,-9.396
4003::WFDPOLGETIKDCU-UHFFFAOYSA-N,-9.924
4004::WNVTVRRFAUAZBO-UHFFFAOYSA-N,-10.72
4005::KUKWJPKUERJESV-UHFFFAOYSA-N,-10.51
4006::MPGQFAMKTLPOPX-UHFFFAOYSA-N,-10.64
4007::MTTNYIXYAZMASA-UHFFFAOYSA-N,-10.11
4008::HPPRVVIEPVVPDV-UHFFFAOYSA-N,-10.79
4010::ULJVYCBHZIELSM-UHFFFAOYSA-N,-8.931
4011::ZZEJZBLCZXHUBG-UHFFFAOYSA-N,-10.26
4012::OHULBTKPWJQBHV-UHFFFAOYSA-N,-10.91
4013::AZIKYQWSIXOHGI-UHFFFAOYSA-N,-8.558
4014::HNVREGXKMXLVDH-UHFFFAOYSA-N,-6.694
4015::FRECTLXXXNGYET-UHFFFAOYSA-N,-8.574
4017::BLTLMFALRUNXKG-UHFFFAOYSA-N,-11.95
4018::LDDNNZKKMXSXPS-UHFFFAOYSA-N,-10.09
4019::MCAHNIWHTWDORH-UHFFFAOYSA-N,-9.365
4020::AURYYBJWNGTKQC-UHFFFAOYSA-N,-10.64
4021::YPMYGRXQSAAYHQ-UHFFFAOYSA-N,-10.56
4023::GCAJVGAKBPOEBH-UHFFFAOYSA-N,-10.75
4024::TUPADNGSOVYYFT-UHFFFAOYSA-N,-11.1
4025::ACEXKVMSZJJLTI-UHFFFAOYSA-N,-10.49
4026::DQTFQGFYHRMPLB-UHFFFAOYSA-N,-10.17
4027::IWMOCSLVFAOWEJ-UHFFFAOYSA-N,-10.66
4029::MJGOASKYDRKUGY-UHFFFAOYSA-N,-10.43
4030::MGEHDKGYSLPVOE-UHFFFAOYSA-N,-10.96
4031::MDHSVFAJRLCBEE-UHFFFAOYSA-N,-10.72
4032::RIWLLXKPZKILLE-UHFFFAOYSA-N,-9.995
4033::RDOOVEMEWGTJTD-UHFFFAOYSA-N,-9.838
4034::YEPYWZKAUTZXSJ-UHFFFAOYSA-N,-10.07
4035::KGVFYDBDTHRCJU-UHFFFAOYSA-N,-10.46
4036::XXZKVHUDQGDVAB-UHFFFAOYSA-N,-9.631
4037::YZZFXHMKRBCTSB-UHFFFAOYSA-N,-10.4
4038::AHAJMDDSMVHMGD-UHFFFAOYSA-N,-10.72
4039::LJJMQOMCMBZYNH-UHFFFAOYSA-N,-10.21
4040::DVIOTQVUWWUVNL-UHFFFAOYSA-N,-10.55
4041::HCTZFBVISJHBHE-UHFFFAOYSA-N,-10.9
4042::PMQPQXPWWRMDGF-UHFFFAOYSA-N,-7.736
4043::LKNJAWRXHXSFKQ-UHFFFAOYSA-N,-7.899
4044::XSWFYMGWWIUBBO-UHFFFAOYSA-N,-7.56
4045::RIAZXZRDAZBVMK-UHFFFAOYSA-N,-7.957
4046::NSWAGYPTXMCALG-UHFFFAOYSA-N,-7.835
4047::ULDPDJYUQOVMMM-UHFFFAOYSA-N,-9.244
4048::KFXYCDPZWVGSPZ-UHFFFAOYSA-N,-9.589
4078::AFSDNFLWKVMVRB-UHFFFAOYSA-N,-8.393
4271::JMPHHFYSCUHMAL-UHFFFAOYSA-N,-5.056
4272::LLPRRMGWDXUHKP-UHFFFAOYSA-M,-5.678
4273::HDJOIOGUBRECCC-UHFFFAOYSA-N,-5.892
4274::AYENSJBDZMHPTB-UHFFFAOYSA-N,-4.536
4275::FHUZHCIAFDTIIK-UHFFFAOYSA-N,-5.542
4276::KCRDGGROWVQVJO-UHFFFAOYSA-N,-5.825
4278::CRUJHLHRJSNZIU-UHFFFAOYSA-N,-4.668
4279::UUKLIKUNCGVVHN-UHFFFAOYSA-N,-5.575
4280::UBHAOBPYJHLFBZ-UHFFFAOYSA-N,-4.767
4281::MVOSYVAMGLEZRZ-UHFFFAOYSA-N,-5.71
4282::WXKRFPWLMFBHAV-UHFFFAOYSA-N,-6.277
4283::WCEGBMOTTBOSKV-UHFFFAOYSA-N,-7.586
4288::LTRIUTQNCXXORF-UHFFFAOYSA-N,-6.61
4289::ZMYPWDDPVIUWHA-UHFFFAOYSA-N,-6.808
4292::QTIIRIGGCVGCBD-UHFFFAOYSA-N,-7.055
4305::UMGQVUWXNOJOSJ-DGGAMASNSA-N,-8.139
4311::SPPRJVVDZRWCNP-OQLLNIDSSA-N,-7.881
4315::LKHXJJMDMFKAPD-FOWTUZBSSA-N,-8.564
4317::UOHFCPXBKJPCAD-UHFFFAOYSA-N,-5.529
4318::YAYKQTPCKRWLAP-UHFFFAOYSA-N,-5.656
4319::XPUISCUAQHJPRK-UHFFFAOYSA-N,-5.694
4320::ZEGOLZJKCSVYBM-UHFFFAOYSA-N,-5.635
4321::VNUISCLXMOOGIR-UHFFFAOYSA-N,-6.576
4322::CHKTYKSOGLZPFK-UHFFFAOYSA-N,-6.462
4323::SRYYXVFONUYVLR-UHFFFAOYSA-N,-6.274
4324::FNCOVSWSZZVFBQ-UHFFFAOYSA-N,-5.606
4325::MZOPWQKISXCCTP-UHFFFAOYSA-N,-7.047
4326::DUQADSPERJRQBW-UHFFFAOYSA-N,-6.304
4327::FYUKHNUSVGJQFX-AATRIKPKSA-N,-6.596
4328::KWXWJXVSQZFADE-UHFFFAOYSA-N,-6.143
4329::BEIBHVQFFGGDLC-UHFFFAOYSA-N,-6.036
4330::AWMFEYQOEQDZKO-UHFFFAOYSA-N,-5.897
4331::ANCMUMYWPOMTIR-UHFFFAOYSA-N,-6.109
4332::WKTJJISTXUHPEQ-UHFFFAOYSA-N,-5.695
4333::CWOXUSIEQFFVBX-UHFFFAOYSA-N,-5.814
4334::RMTVRMJDCJSEMW-UHFFFAOYSA-N,-5.677
4335::BQOURLGXLYRASY-UHFFFAOYSA-N,-5.957
4336::KYBMSHSKPVIZPW-UHFFFAOYSA-N,-6.306
4337::CLUMTHHORUVBIQ-UHFFFAOYSA-N,-5.717
4338::CEQLJWDOOOWWJE-UHFFFAOYSA-N,-6.211
4340::DWZFIFZYMHNRRV-UHFFFAOYSA-N,-6.048
4341::YZOFLYUAQDJWKV-UHFFFAOYSA-N,-6.102
4342::CDUQMGQIHYISOP-RMKNXTFCSA-N,-6.105
4343::KMHNRJDDHTZZDZ-RMKNXTFCSA-N,-6.234
4344::OBZAFMILNGLRAL-VMPITWQZSA-N,-6.272
4345::CXZXLLVNQYUMAW-JXMROGBWSA-N,-6.41
4346::VSMAAVBAABUVMQ-UXBLZVDNSA-N,-6.429
4347::WVRIVHWJJWXSTM-VMPITWQZSA-N,-6.485
4348::VBHMEVXDNSXEME-XBXARRHUSA-N,-6.89
4349::NDBVLMVMOJCWHU-FPYGCLRLSA-N,-6.502
4351::UJSNKTGYHDLGGE-BJMVGYQFSA-N,-6.488
4353::UDNNQFHSLNHDGH-UHFFFAOYSA-N,-5.83
4354::NFHQLTFHKJHSIE-VQHVLOKHSA-N,-6.053
4356::TWSUNDMWXLUVBD-JXMROGBWSA-N,-6.319
4357::BBOFGLXVAJLJON-UHFFFAOYSA-N,-7.092
4358::AXWXLPRMWKUFAW-UHFFFAOYSA-N,-5.621
4365::HIHJOMKUCBPNFS-UHFFFAOYSA-N,-6.512
4370::RVTZJVIKNDCLAC-XQRVVYSFSA-N,-5.644
4371::TYUOTJYAWYXOSN-UHFFFAOYSA-N,-4.85
4372::VEURXLCIKUWIPW-UHFFFAOYSA-N,-4.933
4374::NGSWKAQJJWESNS-ZZXKWVIFSA-N,-5.959
4376::VIZIOWSVZAXMNU-UHFFFAOYSA-N,-6.518
4377::WTDRDQBEARUVNC-UHFFFAOYSA-N,-6.344
4378::PDRLQWJJFLVIRC-UHFFFAOYSA-N,-5.753
4379::RZROIDXECXAOTO-OWOJBTEDSA-N,-5.536
4380::OKYSKNYGOHCCIR-CLTKARDFSA-N,-6.123
4381::YZCHGZIONBCGFD-UHFFFAOYSA-N,-5.875
4382::SITMWOVIGUQVHK-UHFFFAOYSA-N,-6.046
4383::PWSIIVCKYNJKKF-UHFFFAOYSA-N,-5.945
4384::ROKDPRGNTRBMOO-UHFFFAOYSA-N,-5.64
4386::MTWNTLCPFTVRPR-UHFFFAOYSA-N,-8.403
4388::JFEPDHKPKRYMNW-UHFFFAOYSA-N,-8.304
4394::FMZCWRYXPHDICO-UHFFFAOYSA-N,-7.706
4395::ODARZGIYUZVYJH-UHFFFAOYSA-N,-9.139
4396::KXYHTLLUNBBBQS-UHFFFAOYSA-N,-8.213
4398::LAIPDDVIUXSDNH-UHFFFAOYSA-N,-8.755
4399::DBGKBBBQSQCERH-UHFFFAOYSA-N,-8.028
4400::NFEUTOJRUZZNQS-UHFFFAOYSA-N,-9.026
4401::FOCXBYSXUCIARP-UHFFFAOYSA-N,-7.792
4402::AXXCJNPBASXGLQ-UHFFFAOYSA-N,-8.081
4403::MICFRXNRMMKOHU-UHFFFAOYSA-N,-9.361
4404::GCEMMLDIYZUPDK-UHFFFAOYSA-N,-8.774
4405::RPNYYQCXJXDGDW-UHFFFAOYSA-N,-9.469
4406::CZJCSUFPUYPACT-UHFFFAOYSA-N,-8.916
4407::MTZMNJDZBLFIAM-UHFFFAOYSA-N,-8.651
4408::ZFVYHWPXSXICAQ-UHFFFAOYSA-N,-8.016
4409::AJVNFXAVAVZEJI-UHFFFAOYSA-N,-8.533
4410::JQLHKPXFVRGGFZ-UHFFFAOYSA-N,-8.576
4411::DGKCFCAEKHZWMW-UHFFFAOYSA-N,-8.076
4412::ZDJCXAZTDGVCCQ-UHFFFAOYSA-N,-8.36
4413::JFDWMFYUKLPRSP-UHFFFAOYSA-N,-8.167
4414::JQEXCZFMOALLKY-UHFFFAOYSA-N,-8.511
4415::VBFXQIVTEKYBPS-UHFFFAOYSA-N,-8.111
4416::CIHXAAJUXLYSLJ-UHFFFAOYSA-N,-9.899
4417::APICIERXNBVOHG-UHFFFAOYSA-N,-8.098
4418::GSIJXOGHJUOJKI-UHFFFAOYSA-N,-9.23
4419::ISUCGPXEDXWPBD-UHFFFAOYSA-N,-10.4
4420::URYKHFOATQIJDL-UHFFFAOYSA-N,-7.962
4421::LNRHMUVQCQDANC-XYOKQWHBSA-N,-8.019
4442::JTCMPRGLTUXNFT-UHFFFAOYSA-N,-8.057
4467::ZGDAFEZSQVKBGC-UHFFFAOYSA-N,-7.876
4480::XXZCQPXVPDUWAA-UHFFFAOYSA-N,-8.124
4481::NMNOCAWQEQWSTF-UHFFFAOYSA-N,-7.568
4569::RWRYVPUMPZVZSS-UHFFFAOYSA-N,-8.538
4570::HYIYITLSLFGRPG-UHFFFAOYSA-N,-7.959
4571::INNDLQJCKYFJTJ-UHFFFAOYSA-N,-8.052
4572::OZIQEFLVKCIGLR-UHFFFAOYSA-N,-8.32
4573::BFXGHOJOXUBCTO-UHFFFAOYSA-N,-8.753
4574::BQMMBUOYOGSCCG-UHFFFAOYSA-N,-8.981
4575::GGHZBUPPNLNXED-UHFFFAOYSA-N,-8.679
4576::MXFUQFIEHKHLRL-UHFFFAOYSA-N,-8.629
4577::RLNZIWVIDMGNEN-FQEVSTJZSA-N,-8.951
4578::JEZCURNCWCILAV-UHFFFAOYSA-N,-9.372
4579::VKFHLVGNIPONMR-UHFFFAOYSA-N,-7.956
4580::WGYDIWMVEHEUEZ-UHFFFAOYSA-N,-7.604
4581::UCKKZOCKASQMFK-UHFFFAOYSA-N,-7.613
4582::IHZHFIKEGVXLHF-UHFFFAOYSA-N,-8.029
4584::PJDCIIPPRINIGB-RMKNXTFCSA-N,-8.38
4585::BLCWDFQAJUMTGJ-RMKNXTFCSA-N,-8.078
4586::XDNJRZIUYRZKNY-VMPITWQZSA-N,-9.147
4587::OWNBJKMTBSDGLB-GORDUTHDSA-N,-8.67
4588::WFWOGZGJIURUFA-GORDUTHDSA-N,-8.68
4589::RHVQWSMLJGXEQH-BFSLETRISA-N,-8.506
4590::RHVQWSMLJGXEQH-BTZGUFSASA-N,-8.66
4591::BDNLTOXSGSRVFC-QPJJXVBHSA-N,-7.794
4592::UFLUWNRWPWDTEF-ZZXKWVIFSA-N,-7.94
4593::SSRSEBNRBASBBM-VMPITWQZSA-N,-9.864
4594::UOQUXSNSYHWJQN-QHHAFSJGSA-N,-8.872
4597::VHGGLPYMJXZJFI-ZZXKWVIFSA-N,-8.151
4598::QHSKAAHDPBBIMT-UHFFFAOYSA-N,-9.041
4599::VANCZLKVOHARGS-UHFFFAOYSA-N,-8.819
4600::FSGPEDYXNUKDAG-CMDGGOBGSA-N,-8.178
4601::AGTPOONMTANNPL-VOTSOKGWSA-N,-8.888
4602::JPHUTKJINPEEPQ-RQOWECAXSA-N,-8.532
4603::RHVQWSMLJGXEQH-CWWFIGIMSA-N,-9.027
4628::SWIHGAFGYUTAOY-UHFFFAOYSA-N,-7.748
4638::WOSBEBRTYHKLTR-UHFFFAOYSA-N,-8.741
4639::JNAHSSCHKKAPHI-UHFFFAOYSA-N,-8.316
4645::HTZZYCNEQVCJJB-UHFFFAOYSA-N,-8.673
4651::YBTGTVGEKMZEQX-UHFFFAOYSA-N,-8.41
4657::LSHMOEOLVFEUHJ-UHFFFAOYSA-N,-8.202
4658::ZTHXTCUTPBRCGU-UHFFFAOYSA-N,-8.222
4659::GSFNVLNOUTVLFC-UHFFFAOYSA-N,-7.953
4662::KQVFLNYZDGJFNM-UHFFFAOYSA-N,-8.139
4663::BMEKKWWFQMYXPU-SNAWJCMRSA-N,-8.837
4664::ZMAGOHAYMIZJEE-SNAWJCMRSA-N,-8.286
4665::DIZVEEIWWJAIEW-SNAWJCMRSA-N,-8.117
4668::KNAJKXGUAHBQTI-UHFFFAOYSA-N,-8.71
4669::WPCUQWCGLJALCN-UHFFFAOYSA-N,-8.725
4670::HCAUEIOBSYOQPN-UHFFFAOYSA-N,-8.658
4671::SIABKVPDKZOJCK-UHFFFAOYSA-N,-9.003
4672::KQEHWOWUWGAOSR-UHFFFAOYSA-N,-8.464
4673::KIWKXIDEBINNAK-UHFFFAOYSA-N,-8.589
4674::AVQNSHZBOYOSQZ-UHFFFAOYSA-N,-8.883
4675::HTCPERSEGREUFC-UHFFFAOYSA-N,-8.651
4676::QAWSAMDJZZDGDW-UHFFFAOYSA-N,-9.011
4677::FYZOPODRENDNJN-UHFFFAOYSA-N,-8.813
4678::PBESGEKOQIKSKI-UHFFFAOYSA-N,-8.461
4679::VEOIWTSZBRXBQG-UHFFFAOYSA-N,-8.451
4680::OORQGKRPXSYBAR-UHFFFAOYSA-N,-7.771
4681::ZESRALQQFCOMOY-UHFFFAOYSA-N,-8.219
4682::OZVUSEVFXCWUBV-CQSZACIVSA-N,-8.502
4683::JFGLOXKNWPNMQT-CQSZACIVSA-N,-8.338
4684::JFGLOXKNWPNMQT-AWEZNQCLSA-N,-8.592
4780::RCWLMTHCAVCUFY-UHFFFAOYSA-N,-8.008
4781::UGKRCKRGEISAKC-UHFFFAOYSA-N,-9.016
4783::PCRKFWDIMUJRAW-DUXPYHPUSA-N,-8.249
4785::MNRDWWUGMJRIIM-PLNGDYQASA-N,-8.822
4786::IINXAWRVTBPNCW-VOTSOKGWSA-N,-8.573
4787::UHUXAMBAPFKPGQ-XVNBXDOJSA-N,-8.175
4788::AWZOTLBLGSFFML-UHFFFAOYSA-N,-8.711
4789::LECUYHDYEGPFIS-MDZDMXLPSA-N,-9.557
4790::GOZHWVCSXUTKRE-UHFFFAOYSA-N,-8.881
4791::DZDCQTBAAQYSND-VOTSOKGWSA-N,-8.331
4792::VWESXNFYLQAEJY-CMDGGOBGSA-N,-8.386
4793::GSAMPEADMMYOLW-VOTSOKGWSA-N,-8.124
4794::JXKNVASLVHCEQV-UHFFFAOYSA-N,-8.373
4795::OCBRGIXVRJXGMM-UHFFFAOYSA-N,-9.447
4796::FQAVYQDBRCNTBT-UHFFFAOYSA-N,-8.564
4797::BBIKEXVBWCYZFP-MDZDMXLPSA-N,-8.415
4798::JKAXXKYYTNYYGM-MDZDMXLPSA-N,-8.49
4799::IDQAZRHOHYFAOQ-BQYQJAHWSA-N,-8.704
4800::TYPAATJNKNDNOD-MDZDMXLPSA-N,-8.097
4801::JPHMUYSWHKPNKF-AATRIKPKSA-N,-8.608
4802::RCQQOUGGIYVAKT-AATRIKPKSA-N,-8.529
4803::NXHJGHKRQJSQMH-CMDGGOBGSA-N,-8.537
4804::KNXXEFGLJICDBL-SNAWJCMRSA-N,-9.63
4805::DECUBVXBHCLQNY-UHFFFAOYSA-N,-7.967
4806::XDSBIBMMFWAPMJ-UHFFFAOYSA-N,-8.138
4807::XMBAKOAIBDXONF-UHFFFAOYSA-N,-8.08
4808::BNVCHCSZEJOIPQ-UHFFFAOYSA-N,-8.14
4809::UIYHGNBEHXNFBN-UHFFFAOYSA-N,-7.603
4812::LPLGZUZPKACGSS-HKWRFOASSA-N,-9.501
4813::UJGXTMZILSGDLG-LGMDPLHJSA-N,-8.054
4816::IVURVTQZRJNNOE-ATVHPVEESA-N,-8.624
4817::MBTDIENWIYANIG-GDNBJRDFSA-N,-8.448
4818::SRSGVKWWVXWSJT-ATVHPVEESA-N,-9.392
4820::HGAQQKPBNGSIMU-ATVHPVEESA-N,-9.293
4821::DIKCCHQBRVVDJR-YVLHZVERSA-N,-9.45
4822::GBLFVKOVMVPIQF-GDNBJRDFSA-N,-8.937
4823::YJOFXQWQYIOWNT-UHFFFAOYSA-N,-9.351
4883::WFEYKXAXXWJCGD-JYRVWZFOSA-N,-8.403
4884::MLCYRSPCPRZKNI-QPEQYQDCSA-N,-8.834
4885::JDISROKFUAYCBM-NDENLUEZSA-N,-9.456
4886::OYFXUFAPLNTDRA-BKUYFWCQSA-N,-9.43
4887::XZLCDAKBNFQCMU-JYRVWZFOSA-N,-8.733
4888::PBQQBKGLQWKLKQ-QPEQYQDCSA-N,-8.995
4889::YLOCIDYFMMJTMC-QPEQYQDCSA-N,-8.691
4890::FTYXAWPLQFJPBB-ZSOIEALJSA-N,-8.417
4891::CEFJMJRPRONXNH-UNOMPAQXSA-N,-9.502
4892::YAHVZVQVATYZMK-NDENLUEZSA-N,-9.109
4893::IZKQKZYHPAYOKJ-UNOMPAQXSA-N,-10.14
4894::RDIYTLWMJLEVPM-NDENLUEZSA-N,-11.06
4896::CQXPYMNBBOWLME-ZSOIEALJSA-N,-8.344
4897::AVQJNCBAUVLRRN-ZSOIEALJSA-N,-9.026
4898::NCORNUPANAVMRQ-ZSOIEALJSA-N,-8.37
4899::IYOHDJYJJGGYFL-DHDCSXOGSA-N,-8.305
4900::APYYTEJNOZQZNA-MOSHPQCFSA-N,-9.469
4901::XLHWOGDAUMWGHR-BKUYFWCQSA-N,-9.24
4902::MPBRWFJYTOVGPY-MOSHPQCFSA-N,-9.109
4903::JAKZLBJBNMIQMP-BKUYFWCQSA-N,-9.134
4904::PEQAQVCHUDMZPB-UVTDQMKNSA-N,-9.027
4905::RFHPWPWVGFSLOP-ZROIWOOFSA-N,-9.649
4906::FHSRUXRMSRJDQV-ZSOIEALJSA-N,-9.267
4907::CKNQIKAQBWDTIP-ZROIWOOFSA-N,-9.373
4908::FZYFCOVGBMTUON-DHDCSXOGSA-N,-9.087
4909::BCEALSZPAPLOJG-ZHZULCJRSA-N,-10.23
4910::NHBNPOFEIABVTF-STZFKDTASA-N,-10.11
4911::PFORQVNUDXKNNV-ZHZULCJRSA-N,-9.633
4912::DPKWEIZIBQDTFF-STZFKDTASA-N,-10.15
4914::NPNOMACTPXEJJY-PTNGSMBKSA-N,-9.887
4915::OICXIBPVOXVRBW-GDNBJRDFSA-N,-10.43
4916::UYARELCPLIZIEQ-GDNBJRDFSA-N,-9.418
4917::WEEGIHLRCOYVPM-GDNBJRDFSA-N,-9.304
4918::QKVUBIOLQLJVKI-WJDWOHSUSA-N,-10.17
4919::NQIZOXPPUYQOQV-QNGOZBTKSA-N,-10.6
4920::FUXHNAHZJZOIIP-JCMHNJIXSA-N,-10.46
4921::JROBWQZZQGDCLF-QNGOZBTKSA-N,-10.2
4922::IEDHIXOGGAHSLI-JCMHNJIXSA-N,-10.24
5123::GJJATVDARFZDOM-WDZFZDKYSA-N,-9.848
5124::GDKHQUDZTDIVIZ-ZSOIEALJSA-N,-9.482
5125::DYAPCMBXNXESMW-ATVHPVEESA-N,-9.854
5126::YFDRVUYGJJBGOU-GHXNOFRVSA-N,-9.632
5127::QKAUOZDTEZWAOG-JYRVWZFOSA-N,-9.464
5128::QQRLVNGJKMMEMW-POHAHGRESA-N,-9.695
5129::YXYOPRGOSTYKLY-WJDWOHSUSA-N,-9.888
5130::OLURIASFBDWIAK-VBKFSLOCSA-N,-10.51
5131::WAYQKXZMUDFDDG-JYRVWZFOSA-N,-9.872
5132::VZVRWQGDDKSERZ-LGMDPLHJSA-N,-10.2
5133::JQPOKKSPLVGJGJ-UVTDQMKNSA-N,-10.75
5134::FNFNGVSJMJREKW-PTNGSMBKSA-N,-10.72
5135::FHYFHSYZOSQOFM-YBEGLDIGSA-N,-11.46
5136::UYSSUZUSGKWSFS-GDNBJRDFSA-N,-10.8
5137::IKPVHBRKTATKGA-VBKFSLOCSA-N,-10.05
5138::SXQLWNOERMLQGM-VBKFSLOCSA-N,-9.051
5139::WVDAQTVGUQLXLW-PXNMLYILSA-N,-10.56
5140::CBPCSPAXUJCCML-YVLHZVERSA-N,-10.02
5141::ZJXFDKWJAGZFLT-HKWRFOASSA-N,-10.24
5142::VYCCLXYWLSXHKT-VBKFSLOCSA-N,-9.58
5143::OZSZUGKQFYJEMK-UYRXBGFRSA-N,-10.94
5144::CBRVEUABHHKTIL-ULJHMMPZSA-N,-11.16
5145::MDCWIVYFXQKDOP-HAHDFKILSA-N,-10.59
5146::JHZHWAOFJSCIEJ-XHPQRKPJSA-N,-10.96
5147::VIJTXHKQZRDGPG-QINSGFPZSA-N,-9.655
5148::XYZWEMNNBFBAKA-VHUAAIQRSA-N,-8.694
5149::ZHOKHSGWBNPFQU-GONBZBRSSA-N,-9.048
5150::PZIRTMUUDNWDHP-BGPOSVGRSA-N,-8.55
5151::XHDRIPWTMPMRTA-BEQMOXJMSA-N,-9.09
5152::ZJGWOFFIHTYMCZ-IAGONARPSA-N,-8.923
5153::KVIXQTKOWBEGMT-XOBNHNQQSA-N,-8.995
5154::WDXFBHIKHUGEOU-AYKLPDECSA-N,-8.355
5155::UXBLTQHRJBAYNB-DFEHQXHXSA-N,-8.3
5156::GMDJBNDWRYPPBA-VGENTYGXSA-N,-9.584
5157::YESNFWRNMLAXJB-VGENTYGXSA-N,-9.587
5158::KELGROZXKWYKRA-ZEELXFFVSA-N,-8.003
5159::LLQAFRKQJAOAMO-BEQMOXJMSA-N,-9.144
5160::LTAJUBMRIAMNSU-JFMUQQRKSA-N,-8.9
5161::VUEAWOKXEQLRJW-AYKLPDECSA-N,-9.012
5162::LGNJLNMJHWXSGQ-BEQMOXJMSA-N,-8.691
5163::OBKFTXZDEKYDTC-HOFJZWJUSA-N,-9.926
5164::JMRYQFOYVAUPPK-ACFHMISVSA-N,-7.92
5165::VBOBOVYYRHVGSJ-NJDSBKIZSA-N,-8.159
5166::RALUAQCUICRVFY-NPJRDEIVSA-N,-8.309
5169::YAKSTXXJGSXXCJ-LDADJPATSA-N,-9.013
5170::TWEQSBKXFOZXRA-RIYZIHGNSA-N,-8.841
5171::TTZDOBVWBQXGDC-KPKJPENVSA-N,-8.508
5172::KCGMQWDGOQQAGN-UHFFFAOYSA-N,-6.866
5173::YGJSREKVWCOLRY-VMPITWQZSA-N,-6.831
5174::DMLMRVXYGWEZFP-UHFFFAOYSA-N,-6.693
5175::SBVGJXFYLSNMAI-GXDHUFHOSA-N,-8.643
5176::NLJUQIIPXVMEAA-VMPITWQZSA-N,-7.082
5177::OJMXHLJIMZMFGX-UHFFFAOYSA-N,-7.639
5178::KKZSLQGVLBCOIH-FMIVXFBMSA-N,-8.309
5179::GGBHOBDCDNXFFD-UHFFFAOYSA-N,-8.229
5180::TWSDEOXKXYWQFW-UHFFFAOYSA-N,-8.878
5181::GHKHNSLJHMVOEJ-UHFFFAOYSA-N,-7.867
5182::YWNHDGBMSPPQJA-UHFFFAOYSA-N,-7.968
5183::JOYQLLBQXFUCSK-UHFFFAOYSA-N,-8.009
5184::MRAWBMVCIHFKSI-UHFFFAOYSA-N,-8.948
5185::ZHROVCLRKOLMGN-UHFFFAOYSA-N,-7.658
5186::HVAOGEIUKHSAGM-UHFFFAOYSA-N,-8.07
5187::ZRTKQGYMBGEXIB-UHFFFAOYSA-N,-6.505
5188::HNVAUTUJXUMGPH-UHFFFAOYSA-N,-6.842
5189::AVMHTBJNERNMNF-XYOKQWHBSA-N,-7.865
5439::BNEUQUONQBLCSG-UHFFFAOYSA-N,-9.263
5440::GSPYOWLUBSMHCV-UHFFFAOYSA-N,-9.092
5441::ZJAASMJOPRABKY-UHFFFAOYSA-N,-10.35
5442::OOURSYCFPYHWPU-UHFFFAOYSA-N,-9.676
5443::AXVKGZLOECWENV-UHFFFAOYSA-N,-9.439
5444::MNNXRVSQOABRRP-UHFFFAOYSA-N,-9.515
5448::BURBAFXROHRDAV-UHFFFAOYSA-N,-8.986
5449::XUAWYHMIPSETPV-UHFFFAOYSA-N,-8.875
5450::YNAWKCAJCGIVQB-UHFFFAOYSA-N,-7.494
5451::RARTTYYZTRKYDS-UHFFFAOYSA-N,-8.357
5452::PNZSTSKDYDRMIY-UHFFFAOYSA-N,-8.555
5453::PFBNCPMUCGZALP-UHFFFAOYSA-N,-8.094
5454::XOQKZEMXCAEBHU-UHFFFAOYSA-N,-8.333
5455::BVASVOATLGXWDS-UHFFFAOYSA-N,-9.59
5456::WLLKPDBSPXZCTG-UHFFFAOYSA-N,-7.978
5457::SPEQBPSZWOMRLO-UHFFFAOYSA-N,-7.866
5458::PEBATQNNPRRNAH-UHFFFAOYSA-N,-8.283
5459::FUAWEXVTNBAJGV-UHFFFAOYSA-N,-7.994
5460::FMKJJNOFXVDHKH-UHFFFAOYSA-N,-8.744
6190::DXCUKNQANPLTEJ-UHFFFAOYSA-N,-8.779
6417::IDNNHUIRPPFJBA-UHFFFAOYSA-N,-7.881
6418::XTEWWTLBXKFYCF-UHFFFAOYSA-N,-8.386
6419::IRNVMUQZQDLZAK-UHFFFAOYSA-N,-9.017
