50471370::UPNAHMSJUMHPOR-UHFFFAOYSA-N,-11.35
50471371::OQYNDLOKEXDJQA-UHFFFAOYSA-N,-12.43
50471372::VUQWRXYPRNBJPA-UHFFFAOYSA-N,-11.59
50471373::DGMUKISOCMQSLX-UHFFFAOYSA-N,-11.61
50471374::CMLISELCGZYWIN-UHFFFAOYSA-N,-12.64
50471375::HJBTUMBFEXRUSV-UHFFFAOYSA-N,-13.26
50471376::KOFDGHCTXVZHIH-UHFFFAOYSA-N,-10.11
50471377::UJAZLJYGTKUQPF-UHFFFAOYSA-N,-10.09
50471378::DWILWBMTOOTEKV-UHFFFAOYSA-N,-11.25
50471379::UAUVDTRIPPZZCC-UHFFFAOYSA-N,-12.24
50471380::GTPUHNJIMQQEMY-UHFFFAOYSA-N,-9.959
50471381::RZAYAWXQOURQHV-UHFFFAOYSA-N,-8.921
50471382::VSKDFCJBACLKIC-MEMLXQNLSA-N,-10.63
50471383::QMDVSLSBTALLFL-UHFFFAOYSA-N,-12.03
50471384::HKOBHPSQGCLOAD-UHFFFAOYSA-N,-11.66
50471385::WMLWTVAJYFWBTB-UHFFFAOYSA-N,-14.07
50471386::GWSCNWNCOYEDTN-UHFFFAOYSA-N,-8.929
50471387::DGRCZOVLWRDDQI-UHFFFAOYSA-N,-11.17
50471388::KEKHZWOZKXXXOM-UHFFFAOYSA-N,-10.15
50471389::QDLTTZGSVRQIKR-UHFFFAOYSA-N,-12.6
50471390::XSUIKTBKQAZBLT-UHFFFAOYSA-N,-10.82
50471391::OCXMSTQLUNTVIK-UHFFFAOYSA-N,-10.12
50471392::AUPWRJNTFCCWDZ-UHFFFAOYSA-N,-10.68
50471393::LEQVXSNTCFPUAU-UHFFFAOYSA-N,-10.68
50471394::WKGYLLVUZFUDMJ-UHFFFAOYSA-N,-11.35
50471395::OGPYVSISEZHRFQ-UHFFFAOYSA-N,-11.7
50471396::YQABXVKEERZQAK-UHFFFAOYSA-N,-11.5
50471397::XRFJZMYJWZRLRB-UHFFFAOYSA-N,-10.63
50471398::IRHGYSJUWORFDU-UHFFFAOYSA-N,-10.24
50471399::CHWJUHSQSHCNTN-UHFFFAOYSA-N,-12.12
50471400::GTCNWCUEUWBDKF-UHFFFAOYSA-N,-8.55
50471401::XXSHGPGEHZSAPF-UHFFFAOYSA-N,-10.86
50471402::OYJDQSXEKOWLQF-UHFFFAOYSA-N,-10.34
50471403::KVQCSLFQMUEDOR-UHFFFAOYSA-N,-10.08
50471404::GPKIORIMKNVYJP-UHFFFAOYSA-N,-9.728
50471405::NIRJRFMFYPGFAN-UHFFFAOYSA-N,-12.88
50471406::NHNVNUNXHQYDFZ-UHFFFAOYSA-N,-11.57
50471407::LGUWUYHZZBYXCZ-UHFFFAOYSA-N,-12.39
50471587::OLEOZDOZISINBP-QJOMJCCJSA-N,-10.19
50471588::SQNACYQGIQACCU-YYADALCUSA-N,-8.216
50471589::LOBACVSXLPCRPW-QDTIIGTASA-N,-10.3
50471590::FQWWLOCOTXOAAZ-UHFFFAOYSA-N,-9.654
50471591::NLUMLXMYTSTSKI-KBKYJPHKSA-N,-9.433
50471592::RIMXSFHITCMBCL-OPVMPGTRSA-N,-11.88
50471593::WWGDEVTWZFFPPI-NYAPKIOYSA-N,-9.35
50471594::JZRULYGGBGXJAM-UHFFFAOYSA-N,-8.626
50471595::WWGDEVTWZFFPPI-LIMNOBDPSA-N,-8.578
50471596::WLZWHGMXPWUPLO-ALQBTCKLSA-N,-10.07
50471597::WLZWHGMXPWUPLO-FZKWRIDDSA-N,-65.21
50471598::SYZLPCRSJNBOTK-MRUKODCESA-N,-10.45
50471599::OLEOZDOZISINBP-HAVVHWLPSA-N,-14.14
50471600::RIMXSFHITCMBCL-PGGKNCGUSA-N,-11.4
50471601::PTTNYJOCEDSWPD-ZXVVBBHZSA-N,-9.749
50471602::LCKORWQFYKRVRT-ZNLRHDTNSA-N,-8.819
50471603::NLUMLXMYTSTSKI-RAWMCFOBSA-N,-9.474
50471604::FDRISEUHVWYNDI-UHFFFAOYSA-N,-11.3
50471605::PTTNYJOCEDSWPD-DIBXZPPDSA-N,-9.892
50471606::SYZLPCRSJNBOTK-KIBLKLHPSA-N,-8.534
50471607::LOBACVSXLPCRPW-XODNFHPESA-N,-11
50471608::ONXPHFDXGCTIKL-UHFFFAOYSA-N,
50473569::GWZALFMCFWOXCI-BYYHNAKLSA-N,-10.98
50473570::RZVFVMWDPSDCTJ-QPLCGJKRSA-N,-10.68
50473571::FMHQDBFMJHNCPF-ROMGYVFFSA-N,-9.86
50473572::HPBSYQHWESRCQQ-ZIADKAODSA-N,-12.37
50474569::QMNAADNBEBCAEQ-UHFFFAOYSA-N,-16.34
50474570::LZHPXIZTZSFAAE-UHFFFAOYSA-N,-11.71
50474571::FFGNPMKMQDXQJJ-UHFFFAOYSA-N,-9.503
50474572::OCRBCWNNWUOJIP-UHFFFAOYSA-N,-11.31
50474710::DRCDQROWAJCQKW-UHFFFAOYSA-N,-7.9
50474711::RTBOFCHXSRLNHL-BKFWDETESA-N,-10.58
50474712::RQNIDKOWDMBUSX-UHFFFAOYSA-N,
50474713::CIQKETFTZBQDJY-UHFFFAOYSA-N,-7.466
50474714::CODRJHAIFFCKLV-UHFFFAOYSA-N,-7.538
50474715::APSYKKQDFLXLLX-UHFFFAOYSA-N,-6.392
50474716::FXGBIIMDDCKQRB-UHFFFAOYSA-N,-6.96
50474717::MXVPMLFZQHOTII-UHFFFAOYSA-N,-7.381
50474718::NTXLGTSNINCLPB-BCDXTJNWSA-N,-7.524
50474719::XGYITGOPMBIUNY-UHFFFAOYSA-N,-8.924
50474720::WNHWOHOTTGCSET-UHFFFAOYSA-N,-11.6
50474721::INPNTJXENMTKQG-UHFFFAOYSA-N,-8.768
50474779::YFIFXXYJJRIEKS-JBFMKSPFSA-N,
50474780::IUZSRBSUNNBIOC-LOOFSCOISA-N,
50474781::NLEKIDVRUXTBDG-OCOZRVBESA-N,-9.598
50474782::MHOBLDMCIRQQBQ-HWLOXFRGSA-N,
50474783::BNHPIVFPOYQMFP-SISPBFPDSA-N,
50474784::ZONUJWGGPOQYBT-DIDVDAKUSA-N,
50474785::OUZBLKNIZRTCNC-LQYAKMRFSA-N,
50475163::IXQCKWYSPNHLMB-UHFFFAOYSA-N,-10.99
50475164::OTSFWEJMQIUSJK-UHFFFAOYSA-N,-10.21
50475165::FSFXGXUDXHTMIP-UHFFFAOYSA-N,-12.6
50475167::IUDRKOYRISQLJQ-UHFFFAOYSA-N,-11.95
50475169::CYUYRVPSSRDXIM-UHFFFAOYSA-N,-11.73
50475170::NCDSFNIQSBSOFC-UHFFFAOYSA-N,-11.89
50475171::VRQMUZXBWBMAFR-UHFFFAOYSA-N,-10.2
50475172::UWCSERRJXZBZJV-UHFFFAOYSA-N,-12.71
50475173::ZQCZXXGPQMGPTR-UHFFFAOYSA-N,-15.43
50475174::JOCZQNCKXDYSQG-UHFFFAOYSA-N,-11.47
50475175::NBQKFCWOVMESDX-UHFFFAOYSA-N,-20.22
50475362::OFUCLUDWVJQMNY-SDNWHVSQSA-N,-13.67
50494959::SIGYNICWUVIPKP-JPVHLGFFSA-N,-15.09
50494962::CAHMJFUNCWFAGI-AKHDSKFASA-N,-10.07
50494963::XBTNMOPAIXKVGQ-BWZBSFTKSA-N,-9.937
50500651::OYJDQSXEKOWLQF-UHFFFAOYSA-N,-9.201
50508127::YIUSVSPYCXFTHR-UHFFFAOYSA-N,
50513788::VFDVYUMIEWOVJX-UHFFFAOYSA-N,-10.26
50514953::VPZBWUSEDZAABB-UHFFFAOYSA-N,
50514954::UTJHBKNMVJTZMY-UHFFFAOYSA-N,-12.02
50514955::CLWWKZXLZBJHDP-UHFFFAOYSA-N,
50514956::FRTMSTLLVUVSOS-UHFFFAOYSA-N,
50514957::SMXNOJXGSQHUFP-UHFFFAOYSA-N,-9.112
50514958::UAZKUHQJWPGNSK-UHFFFAOYSA-N,-9.857
50514959::FWLJYLWGRSXVPM-UHFFFAOYSA-N,
50514960::SKSWQUFJUVCDPQ-UHFFFAOYSA-N,-16.66
50541264::QXIQBDCQUFEYPC-UHFFFAOYSA-N,
50541265::CVXWCCHYGCGDJZ-UHFFFAOYSA-N,-7.899
50541266::IYQSDWDMEOSLNL-UHFFFAOYSA-N,-8.673
50541267::WPRTUVBKGRAHMM-UHFFFAOYSA-N,
50541268::QPCNXXSCKCQQOR-UHFFFAOYSA-N,-10.91
50544811::PIQPAUJUVOMPJC-UHFFFAOYSA-N,-8.748
50544812::CTILPMYYGZYYLB-UHFFFAOYSA-N,-8.855
50544813::LMTOCOJMQIAFBC-UHFFFAOYSA-N,-7.637
50544814::GOHYUTQRLFALLQ-UHFFFAOYSA-N,
50544815::LEJHSUGFSITHDH-UHFFFAOYSA-N,
50544816::KSSARERPUODKBQ-UHFFFAOYSA-N,
50544817::VSLYFUGBCWJBOI-UHFFFAOYSA-N,
50544818::VKTCICXDNLJMAP-UHFFFAOYSA-N,
50544819::OFIUEGPAPYOGDG-UHFFFAOYSA-N,
50544820::QNAOHHUVCGVISQ-UHFFFAOYSA-N,
50544821::VEGWPNQJDLCZQJ-UHFFFAOYSA-N,
50544822::HGXUEISOXOJSKC-UHFFFAOYSA-N,
50544823::DQIKNWULZWEWKQ-UHFFFAOYSA-N,
50544824::VXVKEVGYFUJMLE-UHFFFAOYSA-N,
50544825::LGKRRXWJWOLXAM-UHFFFAOYSA-N,
50544826::WYRRSMDDEYVOMD-UHFFFAOYSA-N,
